SeqID,CV
21144-160,4.0
21146-187,3.5
21147-9,5.5
21149-27,3.5
21152-25,4.0
21153-5,7.5
21154-8,6.5
21156-5,4.0
21157-6,3.5
21160-4,9.0
21161-16,6.5
21162-30,6.5
21163-21,5.0
21164-83,4.0
21166-1,5.5
21167-33,3.5
21172-11,4.0
21173-25,3.5
21178-8,5.0
21180-16,5.0
21181-10,4.0
21182-8,3.5
21183-1,3.5
21184-1,3.0
21188-38,6.0
21189-9,10.5
21190-4,3.0
21191-24,4.5
21193-1,3.5
21194-39,5.5
21196-29,4.5
21203-14,2.5
21204-70,5.0
21206-218,8.5
21207-1,3.0
21208-163,2.5
21210-33,4.5
21217-20,5.0
21219-7,2.0
21220-11,10.0
21221-67,3.5
21227-18,3.5
21229-5,3.0
21231-3,5.0
21232-39,4.0
21234-7,8.5
21235-11,5.5
21236-12,5.0
21237-24,7.5
21238-40,5.0
21239-31,5.5
21240-6,5.0
21241-1,5.5
21244-57,3.0
21247-16,7.5
21249-115,5.5
21255-2,7.5
21260-74,6.0
21269-198,5.5
21271-53,6.5
21272-100,9.0
21276-11,4.0
21280-13,3.0
21281-13,8.5
21282-21,3.5
21286-29,6.5
21289-36,3.0
21290-66,8.5
21306-7,4.0
21308-44,4.5
21310-37,3.0
21311-22,6.5
21314-11,6.5
21317-25,3.0
21319-196,4.5
21321-2,2.0
21322-60,4.5
21323-2,6.0
21326-28,5.0
21327-12,3.0
21328-2,3.5
21329-66,3.5
21330-13,7.5
21331-19,4.5
21338-44,3.5
21339-19,2.5
21340-38,4.5
21341-19,3.5
21342-25,3.0
21343-3,9.0
21344-31,6.5
21345-93,3.0
21346-71,4.0
21348-22,4.0
21349-2,5.5
21350-29,5.0
21351-8,4.0
21354-92,2.5
21355-4,15.5
21356-6,4.5
21357-12,8.5
21359-17,6.5
21360-27,3.5
21361-8,5.5
21365-5,4.5
21366-7,4.0
21367-63,4.5
21368-46,15.5
21369-15,9.0
21370-45,4.0
21371-12,4.0
21373-8,5.5
21375-34,5.0
21378-7,8.0
21379-30,3.0
21380-77,3.0
21381-73,4.0
21382-70,5.5
21383-37,7.5
21384-2,7.0
21385-5,8.5
21387-64,7.0
21389-32,12.0
21390-68,4.0
21391-17,2.0
21392-15,4.0
21393-62,5.5
21395-23,4.5
21397-21,8.0
21403-39,5.0
21406-25,4.0
21415-212,55.0
21426-88,75.0
21429-50,4.0
21430-4,4.5
21433-3,9.0
21435-143,3.5
21436-56,3.5
21437-77,6.5
21438-45,5.5
21439-37,4.0
21440-9,2.5
21441-20,4.0
21444-40,15.5
21445-40,6.0
21450-333,5.5
21452-3,8.5
21457-141,5.5
21464-2,38.0
21475-137,4.0
21476-43,4.5
21477-105,4.5
21478-20,5.5
21480-2,4.5
21483-155,6.0
21487-20,2.5
21491-7,6.0
21492-19,3.5
21495-134,5.0
21497-32,3.5
21498-3,2.5
21499-17,2.0
21501-30,6.5
21503-12,3.5
21504-41,8.0
21507-48,5.0
21508-7,3.5
21509-29,2.5
21510-24,5.5
21512-6,3.5
21513-1,3.0
21514-1,4.5
21515-61,3.5
21521-17,3.0
21523-71,9.0
21524-14,3.5
21526-88,3.5
21528-12,3.0
21529-6,3.5
21533-51,3.5
21535-5,13.0
21536-65,3.0
21537-33,5.5
21539-139,4.5
21540-73,9.0
21544-4,3.0
21545-51,3.0
21546-20,3.0
21547-6,4.0
21548-20,3.5
21549-144,2.5
21552-9,8.5
21555-17,5.0
21562-3,9.0
21563-3,7.0
21567-214,3.5
21569-49,2.5
21572-91,3.0
21574-106,20.0
21577-35,3.5
21579-35,4.0
21581-87,6.0
21583-14,5.0
21588-4,2.5
21589-80,3.5
21590-9,6.0
21592-8,3.5
21595-8,8.0
21599-6,3.5
21600-10,9.5
21604-2,3.5
21614-2,3.0
21624-64,3.5
21628-6,2.5
21636-63,10.5
21638-5,5.0
21643-8,5.0
21645-6,6.0
21647-9,4.0
21649-12,3.5
21651-9,6.0
21653-205,12.0
21655-18,3.5
21658-15,2.5
21660-4,4.0
21661-82,6.0
21662-121,3.5
21663-149,9.0
21664-6,3.0
21667-57,3.0
21670-52,6.0
21674-132,3.5
21676-17,7.0
21679-16,6.0
21681-10,4.5
21685-29,6.0
21687-3,3.0
21688-50,4.0
21690-31,4.5
21691-27,3.5
21692-12,3.5
21693-14,17.0
21696-80,4.5
21697-57,4.5
21698-11,5.0
21703-31,25.0
21704-8,5.0
21705-33,4.0
21706-29,3.5
21707-15,4.0
21708-149,4.0
2171-12,10.0
21710-16,4.5
21711-86,3.0
21713-11,2.5
21715-40,3.5
21716-29,3.5
21717-44,4.5
21718-150,4.0
21720-13,4.0
21721-6,3.0
21722-21,6.5
21724-22,3.0
21726-73,2.5
21727-15,4.0
21728-4,4.0
21730-56,3.5
21732-78,3.5
21733-11,3.5
21734-36,4.0
21736-60,4.5
21737-20,4.5
21739-7,4.5
21740-26,2.0
21742-43,5.0
21743-1,6.0
21746-13,4.0
21747-114,6.0
21747-8,4.0
21748-36,6.0
21750-25,4.0
21751-6,14.5
21752-10,8.0
21754-5,2.5
21755-27,4.5
21756-5,5.5
21757-49,4.0
21758-65,3.0
21759-23,4.0
21760-22,6.0
21761-213,4.0
21762-32,5.5
21763-46,5.5
21764-99,3.5
21765-10,5.0
21766-50,5.5
21767-129,5.5
21768-9,3.0
21769-10,5.0
21770-18,4.0
21771-47,4.0
2178-55,2.0
21780-15,5.5
21781-9,7.5
21786-25,7.5
21793-4,9.5
21796-43,6.0
21797-4,8.0
21799-15,12.5
21802-53,7.5
21804-15,14.0
21810-50,9.5
21811-20,4.5
21813-171,4.0
21814-13,6.5
21815-7,4.5
21817-5,14.0
21819-9,7.5
2182-54,10.0
21821-9,4.0
21823-5,7.5
21827-7,6.5
21828-6,9.5
21829-8,11.0
21832-31,3.0
21833-6,9.5
21834-8,10.5
21836-9,5.0
21837-3,5.0
21839-3,7.5
21848-18,18.0
21849-2,13.0
21853-3,11.5
21856-59,8.0
21857-26,5.5
21858-25,3.5
21861-8,9.0
21862-145,6.0
21863-11,4.5
21864-20,12.0
21875-31,4.0
21876-266,3.5
21883-17,8.0
21885-196,4.5
21887-2,3.5
21889-2,2.0
21891-31,4.0
21895-36,3.5
21897-4,2.5
21899-36,5.5
2190-55,6.0
21901-14,8.5
21903-6,4.0
21905-10,3.0
21909-10,3.0
21909-2,5.0
21911-17,4.0
21913-5,8.0
21915-2,6.0
21916-82,4.0
2192-63,2.5
21923-24,5.5
21925-15,4.5
21926-24,12.5
21929-53,7.5
21931-16,3.5
21931-27,3.5
21933-7,8.0
21935-16,3.5
21939-6,4.5
2194-91,3.0
21940-12,3.0
21942-14,3.5
21943-170,5.5
21945-4,6.5
21946-79,3.5
21949-4,5.0
21951-32,4.5
21955-36,5.0
21957-12,4.5
21958-4,5.5
21961-14,5.0
21963-48,9.5
21967-20,4.5
21969-5,12.5
21971-47,7.0
21975-22,17.0
21976-4,5.5
21979-12,3.0
21979-8,3.0
21981-2,3.5
21985-61,3.5
21987-76,3.5
21989-12,7.0
21991-79,12.0
21995-20,4.5
21996-28,3.5
21999-61,3.5
22001-23,3.0
22003-4,7.5
22005-8,5.0
22007-1,12.5
22009-1,3.0
2201-17,6.0
22010-36,7.0
22013-6,8.5
22015-2,3.5
22019-21,7.0
22023-3,4.0
22027-13,4.0
22033-32,4.5
22033-7,4.5
22034-61,5.0
22037-47,7.0
22041-26,6.0
22043-174,4.5
22045-8,4.0
22047-46,3.5
22049-24,12.5
22050-19,1.5
22055-31,3.5
22057-9,8.5
22059-56,6.0
22063-20,2.5
22065-32,4.5
22068-5,6.0
22070-5,2.5
22071-38,3.5
22073-47,6.0
22074-35,3.0
22075-16,4.0
22076-34,3.5
22077-46,3.5
22078-4,3.0
22080-22,14.5
22082-25,4.5
22083-60,4.0
22085-86,3.5
22086-2,4.0
22088-3,3.0
22089-13,2.5
22091-14,4.0
22092-43,4.0
22094-15,8.0
22095-29,5.5
22098-10,3.0
22099-1,4.0
22103-25,3.0
22104-39,3.5
2211-9,4.0
22112-30,3.5
22113-2,5.5
22114-4,3.5
22115-2,2.5
22116-9,4.0
22118-7,5.0
22119-18,2.5
2212-69,12.0
22120-4,3.0
22121-43,5.0
22123-15,3.0
22124-94,4.5
22125-9,3.5
22128-8,3.5
22129-55,3.0
22134-1,5.5
22136-9,3.5
22137-3,3.0
22140-6,3.5
22141-59,5.5
22142-4,2.5
22143-6,4.5
22144-65,5.0
22146-20,3.5
22147-19,4.0
22148-135,7.0
22149-2,2.5
22150-2,2.5
22151-48,5.0
22152-162,3.0
22154-37,7.5
22155-44,15.0
2229-54,1.5
22363-31,3.0
22365-52,3.5
22367-17,2.5
22369-12,3.5
22371-46,21.0
22374-56,6.5
22375-15,6.0
22376-95,6.5
22377-27,4.0
22378-2,2.5
22381-1,6.0
22383-21,5.5
22385-2,3.0
22386-11,5.0
22387-26,5.0
22391-34,4.0
22392-5,3.0
22393-130,4.5
22394-8,4.5
22395-7,5.0
22397-2,4.0
22398-5,4.0
22401-26,3.5
22402-12,7.5
22403-13,8.5
22404-4,4.5
22405-61,5.5
22414-127,3.0
22417-10,4.0
22421-79,3.5
22429-13,3.0
22430-15,4.5
22431-164,3.5
22432-83,4.0
22445-2,3.5
22465-43,14.5
22466-27,4.5
22467-94,7.5
22468-54,9.0
22469-103,2.5
2247-20,3.5
22472-4,32.0
22474-28,12.0
22476-115,7.0
22479-64,5.0
22481-15,3.5
22482-87,11.5
22483-109,3.5
22484-17,12.0
22485-1,3.0
22486-58,4.0
22488-17,7.0
2249-25,2.0
22490-16,4.0
22491-10,3.5
22492-108,4.0
22496-21,5.5
22499-15,14.5
22500-9,5.5
22503-24,2.0
22504-3,4.5
22505-24,3.5
22506-25,3.5
22508-2,2.5
22509-9,3.0
22510-6,3.0
22511-28,3.5
22512-18,6.0
22514-12,4.5
22516-30,11.5
22517-106,9.5
22518-54,20.0
22521-13,3.5
22523-4,3.5
22525-9,3.5
22526-81,4.5
22527-4,6.0
22528-1,3.5
22529-31,3.5
22530-111,4.0
22531-44,4.5
22532-59,22.0
22533-95,5.0
22534-14,2.5
22536-1,4.5
22537-5,9.0
22540-129,6.5
22541-46,3.5
22544-10,5.0
22545-20,16.5
22547-17,5.0
22548-18,19.5
22549-73,13.5
22553-4,6.0
22554-101,7.0
22557-68,5.5
22560-1,25.0
22561-3,4.0
22563-4,4.0
22564-5,4.5
22566-53,9.5
22568-7,3.5
22569-55,6.0
22572-19,7.5
22576-1,4.0
22576-2,10.0
22577-24,8.5
22578-17,3.5
22579-93,5.0
22580-29,4.5
22583-47,6.0
22584-2,3.5
22585-5,4.0
22586-24,4.5
22587-37,5.5
22588-35,5.0
22589-3,7.5
22590-68,3.5
22591-4,4.0
2273-34,1.5
22770-22,4.0
22771-6,10.5
22772-125,5.0
22773-69,3.5
22774-20,3.5
22776-40,46.0
22777-46,4.0
22779-75,4.0
2278-61,7.0
22782-80,9.0
22783-40,4.5
22784-4,3.5
22786-57,4.0
22787-39,3.5
22788-10,3.0
22792-21,9.0
22793-110,3.0
22795-17,3.5
22796-17,4.0
22797-20,3.5
22798-111,23.0
22799-17,3.5
22800-24,4.0
22801-83,6.5
22802-13,4.0
22805-18,17.0
22806-1,3.5
22808-59,4.0
22809-32,6.0
22810-41,5.5
22811-5,3.5
22812-4,3.5
22813-5,7.5
22814-1,3.0
22815-4,4.5
22816-4,4.5
22817-126,4.0
22818-4,7.0
22821-50,6.5
22824-53,7.0
22826-2,5.0
22831-11,3.5
22832-9,7.5
22833-74,8.0
22834-21,3.5
22838-39,3.0
22839-23,4.0
22841-16,7.0
22842-85,5.5
22844-4,4.0
22845-3,3.5
22847-18,4.5
22857-5,16.0
22858-3,10.0
22862-44,3.5
2288-7,2.0
22946-55,2.5
22948-13,4.5
22950-6,3.5
22952-28,2.5
22953-85,2.0
22954-10,5.5
22955-28,3.5
22958-6,3.0
22959-32,5.5
22960-8,5.5
22961-7,3.5
22963-3,3.0
22966-20,5.0
22967-15,4.0
22968-9,4.0
22969-12,3.5
22970-8,4.5
22972-26,5.5
22973-8,5.0
22974-25,7.0
22977-18,3.5
22978-13,3.0
22980-37,23.0
22981-3,3.5
22984-10,8.5
22985-160,4.0
22987-69,2.5
22989-24,4.5
22990-20,3.0
22991-9,3.5
22992-6,3.5
22993-9,5.0
23000-22,3.5
23002-27,4.5
23006-19,3.0
23007-8,5.0
23008-4,9.5
23016-24,5.5
23017-17,8.5
23018-4,4.0
23020-18,5.0
23022-5,4.0
23023-21,4.0
23024-25,4.0
23028-49,3.5
23029-3,5.5
23030-4,7.0
23031-6,4.5
23034-13,4.0
23037-37,3.5
23038-63,5.0
23039-56,4.0
2305-52,1.5
2312-13,1.5
23148-100,3.5
23152-49,3.0
23153-14,7.5
23156-146,14.5
23161-3,4.5
23162-36,3.0
23164-8,4.5
23173-3,4.0
23176-17,4.0
23178-95,3.0
23181-2,3.5
23183-6,4.5
23187-9,4.0
23200-25,4.0
23202-78,3.5
23203-3,6.0
23210-4,7.0
23212-8,5.0
23213-21,6.5
23224-11,4.5
23225-26,3.5
23226-42,13.0
23228-2,9.5
23241-27,3.5
23242-2,4.5
23243-120,5.0
23245-5,7.0
23246-67,4.0
23248-1,3.5
23250-3,3.5
23252-4,5.0
23253-5,5.5
23254-31,3.5
23255-7,7.0
23256-21,4.0
23257-14,5.0
23258-56,4.0
23259-23,36.0
23261-27,3.5
23262-11,4.0
23263-9,8.0
23264-42,3.5
23265-15,9.0
23266-62,6.0
23267-5,3.0
23268-15,3.5
23269-40,3.5
23270-14,3.5
23271-20,12.5
23272-8,4.0
23273-42,9.0
23274-27,10.0
23275-9,5.0
23276-14,4.0
23278-13,5.5
23280-9,2.5
23281-29,13.5
23282-19,4.5
23283-9,3.5
23284-5,3.5
23285-51,7.0
23286-2,4.0
23287-109,8.5
23288-28,13.5
23289-25,3.5
23290-3,4.5
23291-18,4.5
23292-1,2.5
23293-15,6.0
23294-19,9.5
23296-29,4.5
23298-148,5.5
23299-52,3.5
2330-2,5.5
23300-3,6.0
23301-2,3.5
23302-19,7.0
23303-131,44.0
23304-1,48.0
23305-38,4.5
23306-37,3.5
23307-7,4.5
23308-31,3.0
23309-11,7.0
23310-51,4.0
23311-19,4.0
23312-16,6.0
23314-46,4.0
23315-30,3.0
23317-10,4.0
23318-60,3.5
23319-6,7.0
23320-11,4.5
23321-42,9.0
23322-2,6.5
23323-25,3.0
23324-6,8.0
23325-18,4.0
23326-10,4.0
23327-1,4.0
23329-52,5.5
2333-72,8.0
23330-12,3.5
23334-21,2.0
23335-31,3.5
23336-2,8.0
23337-54,5.0
23339-46,2.5
23340-37,6.5
23341-16,4.0
23342-4,4.5
23343-6,4.5
23345-2,10.5
23349-5,5.0
23350-66,8.0
23351-59,10.5
23352-9,3.5
23354-12,5.5
23356-32,7.0
23358-42,4.0
23359-25,3.0
23361-20,4.5
23362-26,36.0
23363-41,15.0
23364-3,4.0
23365-7,2.5
23366-15,5.0
23367-8,4.5
23369-17,2.5
23370-39,5.0
23371-5,15.0
23372-112,18.5
23373-77,8.5
23374-42,4.0
23375-4,7.0
23376-56,6.5
23378-29,6.0
23379-60,3.5
23380-16,4.5
23381-8,15.5
23382-30,11.5
23384-19,5.5
23385-18,4.5
23386-38,9.0
23387-18,7.5
23389-28,4.5
23390-6,19.0
23391-20,19.0
23392-41,4.0
23393-56,4.5
23394-125,4.5
23395-5,3.5
23396-21,4.5
23398-1,5.0
23399-35,23.0
23401-3,4.5
23402-147,5.5
23403-64,3.5
23404-16,6.0
23405-33,3.5
23406-3,4.0
23407-9,8.0
23408-1,4.0
23409-83,4.5
23410-46,5.5
23411-108,3.5
23413-38,3.5
23414-12,6.0
23416-47,5.5
23418-66,15.0
23422-47,15.5
23424-4,4.0
23425-19,4.0
23426-1,3.5
23518-7,3.0
23519-91,25.0
23520-60,5.5
23521-29,5.5
23522-1,5.5
23523-14,7.5
23524-2,7.0
23525-27,3.0
23526-25,5.0
23528-199,3.5
23529-11,4.5
23530-3,14.5
23531-79,4.0
23534-27,30.0
23535-3,6.0
23536-14,2.5
23537-4,6.0
23540-3,6.0
23541-61,5.5
23542-8,5.0
23543-92,4.5
23544-10,4.0
23545-6,3.5
23546-9,3.5
23547-21,3.0
23550-10,6.0
23551-15,21.0
23553-1,4.0
23554-2,4.0
23555-11,5.0
23556-4,4.5
23557-110,4.0
23558-33,4.5
23559-10,5.5
23560-154,22.0
23561-4,3.5
23564-83,6.0
23566-6,4.0
23567-37,6.0
23568-41,4.5
23569-53,4.5
23570-87,2.5
23571-93,4.0
23572-186,4.5
23575-58,4.0
23576-46,5.0
23578-6,5.5
23579-3,3.0
2358-19,5.0
23580-2,3.5
23581-131,3.0
23584-2,4.0
23586-32,3.0
23588-9,4.0
23589-21,5.0
2359-65,3.0
23591-9,5.5
23593-14,3.0
23594-2,3.5
23595-6,5.5
23596-17,3.0
23597-11,5.0
23601-43,3.5
23602-35,3.0
23605-3,4.5
23606-18,7.5
23607-1,9.5
23611-16,3.5
23615-4,6.0
23616-4,18.5
23617-15,3.5
23618-23,3.5
23619-235,4.5
23620-16,3.5
23621-326,5.0
23622-128,5.0
23623-48,9.5
23624-34,3.0
23625-44,2.5
23627-3,4.5
23629-4,4.5
23631-1,5.5
23632-22,4.0
23637-55,4.5
23638-3,2.5
23639-93,2.5
23640-10,9.0
23643-22,9.0
23644-19,5.5
23645-49,8.5
23646-5,3.0
23648-36,4.5
23649-6,3.0
23650-2,4.5
23652-15,3.0
23654-6,6.0
23656-9,36.0
23657-102,4.5
23658-1,2.0
23659-2,6.5
23660-112,4.0
23661-61,4.0
23662-10,4.5
23663-28,6.5
23664-17,9.5
23665-35,3.0
23666-35,2.5
23668-281,8.0
23669-20,5.5
23670-11,4.5
23671-11,4.0
23672-10,4.0
23673-9,7.0
23675-16,8.5
23677-30,11.5
23678-132,3.5
23679-43,3.0
23680-1,8.0
23682-79,4.0
23683-79,5.0
23685-132,4.5
23686-44,2.5
23687-27,4.0
23689-52,6.0
23690-228,2.5
23691-2,4.0
23692-19,14.0
23693-4,4.0
23694-3,13.0
23695-1,3.5
23696-256,6.5
23699-61,3.5
23700-42,4.0
23702-98,3.5
23703-8,6.5
23704-11,10.5
23705-42,8.0
23706-13,9.5
23767-1,7.0
23771-17,3.5
23783-22,13.5
2381-52,3.5
23903-3,5.5
23915-18,7.5
23923-26,6.0
23929-159,3.0
23949-12,34.0
23967-8,5.0
23981-172,5.0
24011-27,4.5
24013-6,3.5
24023-35,4.0
24027-32,3.5
24050-26,4.5
24055-44,20.0
24111-10,4.5
24179-48,6.0
2418-55,12.5
24201-86,4.0
2421-7,4.5
24211-25,8.0
24215-8,5.0
24216-30,4.5
24217-2,4.0
24221-3,10.5
24222-10,3.5
24223-5,5.5
24226-30,5.5
24235-2,13.0
24236-46,3.0
24237-115,4.5
24244-81,5.0
24245-2,6.5
24247-13,8.0
24251-44,5.5
24252-85,4.5
24253-5,3.0
24255-38,5.5
24256-7,3.0
24259-24,4.5
24260-4,4.0
24261-202,3.5
24263-6,4.5
24265-6,3.5
24266-2,2.5
24267-24,5.5
24268-21,4.0
24271-9,5.5
24273-43,3.5
24276-171,4.5
24277-22,6.0
24278-4,4.5
24279-30,5.0
24286-48,6.0
24289-1,4.0
2429-27,16.5
24290-5,3.0
24293-39,7.0
24294-13,4.5
24299-1,6.0
2430-52,5.5
24304-3,2.0
24307-22,8.0
24309-14,4.5
2431-17,3.5
24314-9,5.5
24316-10,5.0
24318-13,7.0
24319-19,4.0
24320-3,3.5
24321-67,3.0
24322-1,3.5
24323-43,3.5
2436-49,4.0
24407-31,8.0
24408-30,6.0
24409-2,3.5
2441-2,3.0
24411-144,6.0
24412-1,5.5
24413-96,3.0
24414-3,7.5
24416-20,2.5
24417-22,5.0
24418-14,4.5
24419-3,3.0
24420-57,3.0
24422-36,5.0
24423-9,5.5
24424-25,2.5
24425-8,6.5
24426-15,6.0
24426-191,3.0
24427-33,5.5
24428-76,5.0
2443-10,10.0
24430-11,3.0
24431-32,3.0
24432-3,5.0
24434-16,3.5
24435-1,6.0
24436-23,6.5
24437-6,4.0
24440-11,5.5
24441-7,3.0
24443-8,2.5
24444-10,5.0
24445-38,4.5
24446-65,9.5
24447-26,4.5
24449-11,4.0
24450-96,2.0
24453-75,4.5
24454-27,5.0
24455-2,2.5
24456-3,4.5
24457-12,8.0
24459-15,7.0
24462-4,4.0
24463-1,2.5
24465-28,3.0
24468-36,2.5
24469-10,4.5
2447-7,2.5
24470-20,7.0
24471-2,3.5
24472-28,6.0
24473-11,3.0
24474-12,4.5
24475-45,7.0
24476-18,4.5
24479-25,3.5
24485-32,8.0
24486-1,2.5
24487-95,3.5
24488-8,6.5
24489-34,4.0
2449-1,5.5
24490-16,4.0
24493-10,3.5
24494-67,3.5
24496-26,4.0
24497-8,4.5
24499-36,3.0
24634-1,4.5
24635-25,3.0
24636-9,5.0
24637-3,5.5
24638-3,9.0
24640-63,5.0
24641-10,7.0
24642-21,2.5
24643-21,5.0
24645-2,4.5
24646-47,4.5
24647-3,3.5
24648-8,3.5
24649-11,4.5
24651-1,3.0
24654-13,6.5
24655-23,5.0
24656-6,4.5
24658-98,3.0
24659-6,3.5
24661-4,4.5
24662-78,3.5
24664-3,3.5
24665-48,2.5
24667-27,3.0
24669-12,6.0
24670-1,6.0
24671-15,5.5
24674-22,4.0
24675-2,4.0
24676-105,2.5
24677-106,11.0
24678-10,3.5
24679-35,6.5
2468-62,3.5
24680-51,2.5
24681-2,3.0
24682-35,17.5
24683-11,2.5
24684-7,3.0
24685-12,4.0
24686-19,3.5
24687-18,7.0
24688-9,5.0
24689-9,3.5
24690-1,4.5
24693-5,4.0
24694-158,6.5
24695-8,3.0
24696-14,2.5
24697-48,5.5
24698-12,4.5
24699-20,5.0
24701-21,2.5
24702-31,3.0
24704-38,2.5
24706-73,4.0
24707-6,5.5
24708-7,3.0
24710-1,3.0
24711-21,4.0
24712-6,5.0
24713-4,4.0
24717-26,5.0
24718-8,2.5
24720-10,5.0
24721-17,5.0
24722-13,4.5
24723-58,5.5
24724-4,3.5
24725-4,12.0
2474-54,7.5
2475-1,7.0
2480-58,9.5
24891-54,3.5
24892-8,3.0
24895-25,4.0
24896-5,4.0
24898-39,9.5
24899-13,4.0
24900-46,6.5
24901-4,6.0
24902-84,4.5
24903-7,3.5
24904-121,4.0
24905-22,4.0
24907-3,4.5
24908-19,3.0
24909-40,4.5
24910-18,4.5
24911-57,7.5
24912-40,3.0
24914-10,4.0
24915-123,9.0
24917-95,6.0
24920-6,4.0
24921-73,6.5
24922-19,4.0
24923-27,3.0
24926-9,4.5
24928-20,6.0
24929-26,3.0
24931-9,4.0
24934-96,6.0
24935-62,3.0
24937-7,4.5
24938-7,3.5
24940-3,4.0
24941-14,2.5
24942-22,8.0
24944-12,4.0
24945-16,3.5
24946-9,2.5
24947-40,3.0
24948-79,3.0
24950-21,5.0
24951-3,6.0
24952-28,4.5
24953-27,3.0
24954-83,5.5
24955-116,3.5
24956-1,5.0
24957-6,4.5
24958-3,4.5
24959-20,3.5
24960-48,4.0
24962-7,3.5
24963-1,4.0
24967-4,7.5
24968-10,4.5
24970-117,4.5
24971-2,4.0
24973-11,3.0
24975-3,3.0
24977-18,10.0
24979-17,6.0
24981-8,6.0
24982-33,4.0
24983-119,7.5
2500-2,4.0
2501-51,5.5
25033-194,7.0
25036-10,5.5
25037-4,4.5
25038-5,3.5
25039-10,4.5
25041-11,5.5
25042-3,12.0
25043-74,8.0
25048-30,7.5
25049-8,6.5
2505-49,4.5
25050-82,7.0
25051-104,5.0
25052-3,4.0
25053-1,4.0
25054-15,5.5
25055-56,5.0
25057-2,8.5
25058-23,2.5
25059-18,6.0
25060-18,3.0
25061-8,4.0
25064-34,6.5
25065-22,4.5
25066-32,3.0
25068-131,13.5
25070-18,4.0
25072-11,3.5
25073-13,7.5
25074-119,9.0
25075-2,3.0
25076-2,4.0
25078-13,3.0
25080-16,3.0
25081-6,12.0
25082-3,4.0
25083-26,4.5
25085-37,7.5
25086-83,3.5
25087-11,3.0
25088-42,4.0
25089-21,5.0
25091-83,4.5
25092-32,5.5
25093-96,5.0
25094-9,4.0
25095-1,4.0
25096-58,3.5
25099-4,4.0
25100-11,4.0
25102-23,7.5
25103-45,5.5
25104-10,7.5
25105-70,5.0
25105-87,6.0
25108-6,6.0
25110-19,3.5
25111-24,8.0
25112-6,3.5
25114-256,9.0
25115-21,10.0
25116-11,3.0
25117-17,3.5
25118-45,5.0
25121-7,3.0
25123-198,4.5
25124-21,2.5
25125-7,2.5
25126-19,2.5
2513-7,1.0
2514-65,4.0
2515-14,2.5
2516-57,3.5
25209-15,3.5
25211-14,7.0
25215-1,4.5
25216-8,7.0
25217-35,6.5
25218-10,4.0
25219-17,24.0
25220-8,5.0
25225-14,5.0
25227-20,3.5
2523-31,7.5
25232-4,11.0
25233-2,4.0
25235-2,5.0
25236-11,5.0
25238-6,17.5
2524-56,10.5
25240-1,3.0
25242-12,4.5
25244-9,9.0
25245-22,5.0
25247-12,9.5
25248-28,5.0
25249-33,6.5
25251-6,19.0
25252-29,5.5
25253-17,4.5
25255-4,5.5
25256-153,6.5
25256-23,8.5
25257-162,2.5
25258-41,3.0
25259-7,4.0
25260-62,3.5
25261-42,6.5
25262-6,9.0
25263-4,9.5
25264-102,5.0
25265-8,4.0
25266-14,5.5
25267-10,11.5
25269-10,8.5
25270-3,3.5
25272-17,7.0
25273-80,12.0
25274-2,5.0
25275-30,4.5
25276-32,6.0
25277-51,5.0
25278-41,8.0
25279-44,3.0
25280-2,4.0
25281-50,7.0
25282-6,8.5
25283-2,3.5
25284-47,6.0
25285-14,5.0
25286-33,4.0
25287-7,4.0
25288-16,3.5
25291-27,6.5
25292-4,11.0
25292-6,11.0
25296-3,2.5
25297-11,8.0
25298-53,5.5
25299-11,3.5
25300-39,3.5
25301-48,3.5
25306-51,4.0
25307-8,11.5
25308-8,4.0
25409-5,4.0
25412-53,12.0
25413-80,4.5
25414-11,3.0
25416-5,3.5
25419-59,2.5
25422-58,5.5
25424-234,2.5
25428-103,3.5
25433-25,5.0
25436-44,7.5
25437-18,3.0
25438-288,4.5
25444-29,6.5
25446-34,5.0
25451-39,4.5
25452-16,5.0
25453-57,6.5
25454-38,8.0
25456-73,5.0
25459-3,5.5
25460-36,5.5
25461-3,3.5
25463-3,4.5
25464-1,4.5
25465-42,4.0
25466-84,6.0
25468-5,2.0
25472-12,4.5
25473-62,4.5
25479-8,8.5
25480-21,5.0
25481-66,10.5
25482-5,4.5
25484-120,4.0
25486-38,4.0
25488-6,5.0
25491-54,2.5
25492-7,7.5
25493-11,5.0
25497-35,16.0
25499-37,5.5
25500-6,3.5
25501-128,4.5
2558-51,3.5
2567-5,8.0
2570-72,4.5
2571-12,4.5
2573-20,6.0
2575-5,4.0
2578-67,5.5
2579-17,3.5
2580-83,3.5
2585-2,5.0
25879-6,3.0
25880-14,9.0
25886-11,3.0
25889-108,3.0
25895-29,3.0
25898-4,5.0
2590-69,5.0
25901-3,3.5
25902-27,3.5
25904-17,3.5
25906-5,3.5
25907-47,2.0
25910-1,11.0
25912-131,6.5
25913-17,3.5
25917-12,7.5
25918-60,5.0
25921-3,3.5
25922-7,6.0
25926-29,3.0
25938-13,3.5
25941-4,10.5
25947-116,4.0
25948-18,5.5
25949-3,4.5
25951-17,6.0
25954-3,2.0
25956-9,8.5
25957-5,3.0
25960-15,5.0
25962-51,8.0
25963-2,7.0
25964-12,5.5
25967-34,8.0
2597-8,4.5
2598-9,3.0
2599-51,4.0
2602-2,6.5
2603-61,9.0
2605-49,10.5
2607-54,2.5
2609-59,6.5
2611-72,4.5
